🕘️更新时间,#genre#
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
海宁综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1679466742638079.m3u8?auth_key=2064373890-c1cd5677d4a741cfb30c8fb653215de2-0-5c0de7a5a2a6fd9ca87beb843ef63b6d
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8

☘️北京频道,#genre#
BRTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756116610&sign=9066711b1464d0fa19860252a39b9e95
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756116613&sign=d42342597dbee5e7b3361f6adc851887
BRTV财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756116613&sign=22ecf0ffdd203ab8329b60048dc633da
BRTV生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756116613&sign=b3403f7bfa17f749f877bbca0c056e8e
BRTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756116614&sign=c3cc2cac53ee0d08eb93d2ef436ef04d
BRTV卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756116614&sign=895cfe9fc23973cf9baf500b22fb927e
BRTV纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756116612&sign=034f076dc056be6aaf2a2dc14a5a3be7
延庆综合,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911

☘️上海频道,#genre#
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
嘉定综合,http://5730.liveplay.myqcloud.com/live/jcmcTV.m3u8
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb

☘️重庆频道,#genre#
重庆影视剧,https://cqcb.iptv.darwinchow.com/cqyingshiHD
重庆红叶,https://cqcb.iptv.darwinchow.com/cqtvkejiaoHD
重庆社会与法,https://cqcb.iptv.darwinchow.com/cqtvtrendyHD
重庆文体娱乐,https://cqcb.iptv.darwinchow.com/cqwtylHD
重庆红岩文化,https://cqcb.iptv.darwinchow.com/cqssgwHD
重庆新农村,https://cqcb.iptv.darwinchow.com/cqggncHD
重庆少儿,https://cqcb.iptv.darwinchow.com/cqseHD
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
涪陵综合,http://183.64.215.48:1002/1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
合川综合,https://cqcb.iptv.darwinchow.com/hechuan
江津综合,http://222.179.155.21:1935/ch1.m3u8
铜梁综合,https://cqcb.iptv.darwinchow.com/tongliangzongheHD
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
长寿综合,https://cqcb.iptv.darwinchow.com/changshou
云阳综合,https://cqcb.iptv.darwinchow.com/jiangjinHD
梁平综合,https://yypull.cbg.cn/applive/lplive01/playlist.m3u8
永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
酉阳综合,https://yypull.cbg.cn/applive/youytv01/playlist.m3u8
酉阳综合,https://cqcb.iptv.darwinchow.com/youyang
巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8

☘️江苏频道,#genre#
江苏城市,http://58.221.214.82:9901/tsfile/live/0004_2.m3u8
江苏综艺,http://58.221.214.82:9901/tsfile/live/0005_2.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
徐州新闻综合,https://pull.nicewifi.cn/live/xztv01.flv
徐州经济生活,https://pull.nicewifi.cn/live/xztv02.flv
徐州公共,https://pull.nicewifi.cn/live/xztv04.flv
扬州新闻综合,http://zjtv.wshls.homecdn.com/live/8bb.m3u8
扬州邗江,http://zjtv.wshls.homecdn.com/live/8c3.m3u8
扬州江都,http://zjtv.wshls.homecdn.com/live/8c1.m3u8
扬州江都,http://cm-wshls.homecdn.com/live/8c1.m3u8
盐城新闻综合,https://live1yc.0515yc.cn/ycyt01/sd/live.m3u8
泰州新闻综合,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
泰州教育,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州公共,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.flv
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.flv
宜兴综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
靖江综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
句容新闻综合,http://jrlive.jrntv.com:80/live/jrxwzh/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com:80/live/shenghuo/playlist.m3u8
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1

☘️辽宁频道,#genre#
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500
大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
大连文体,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
大连乐天购物,rtmp://secret.dltv.cn/dreamStreamCore/N4S4uAj/lv500
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
锦州新闻综合,http://srs.beijihainews.com.cn/video/jinzhou1/index.m3u8
锦州教育,http://srs.beijihainews.com.cn/video/jinzhou2/index.m3u8
丹东新闻综合,http://1866360232.cloudvdn.com/a.m3u8?domain=pili-live-hdl-zhdd-tv.ddrtv.cn&player=1&streamid=zhdd-tv%3Azhdd-tv%2Fddnews&v3=1

☘️湖南频道,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
汉寿综合,http://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
靖州综合,http://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
溆浦综合,http://liveplay-nanyue.rednet.cn/live/Xupu2024_DsT.m3u8
茶陵综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8
韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
桃源综合,https://liveplay-srs.voc.com.cn/hls/tv/157_66df9e.m3u8
麻阳综合,http://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8

☘️湖北频道,#genre#
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
宜昌综合,https://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌旅游生活,https://liveplay.ycrmt.cn/sxgd/lysh.m3u8
荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
黄冈新闻综合,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
当阳综合,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
赤壁综合,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-db934a5ffe406f70c39553754180d392
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
大冶综合,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
远安综合,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fc30c9bafcc0eb179577c1c9771de6a5
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
广水综合,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
汉川综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
咸丰综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
阳新综合,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
保康综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
房县综合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-31c2fe6941d7d718cec2dccab6e42412
孝昌综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
五峰综合,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
博白综合,rtmp://live.gxrb.com.cn/hls/a22
藤县综合,http://srs.txdst.cn/live/txtv.m3u8
兴安综合,rtmp://live.gxrb.com.cn/gx/xingan
凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
东兴综合,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng
隆安综合,http://p2hs.vzan.com/slowlive/551846483251458644/live.m3u8
融水综合,rtmp://live.gxrb.com.cn/gx/rongshui
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
凌云综合,rtmp://live.gxrb.com.cn/gx/lingyun
凌云综合,http://rtmp.gdlive.gdmain.com/live/lnp683z5.m3u8
西林综合,rtmp://live.gxrb.com.cn/gx/xilin
乐业综合,rtmp://live.gxrb.com.cn/gx/leye
靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
靖西综合,http://rtmp.gdlive.gdmain.com/live/02924vr5.m3u8
那坡综合,http://rtmp.gdlive.gdmain.com/live/ljkp2890.m3u8
都安综合,rtmp://live.gxrb.com.cn/gx/duan
都安综合,http://rtmp.gdlive.gdmain.com/live/lgo97185.m3u8

☘️天津频道,#genre#
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
津南综合,http://play.jinnantv.top/live/JNTV1.m3u8
津南综合,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南综合,https://play.jinnantv.top/live/JNTV1.flv
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海生活,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8

☘️四川频道,#genre#
阿坝州新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
内江综合,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/2.m3u8
内江科教生活,https://www.scnj.tv/hls_njtv_direct/9.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合,http://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安文化生活,http://play.yunxya.com/channellive/whsh.m3u8
德阳新闻综合,rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
乐山新闻综合,rtmp://tv.lstv.org.cn/live/ch1
宣汉综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
五通桥综合,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
开江综合,https://lmt.kjzx.net:98/live1/live1.m3u8
阆中综合,http://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
三台综合,http://125.65.94.91:12351/live
安州综合,http://azpull.myaztv.cn/live/2cd42a81018f10007b6e374500000000/playlist.m3u8?wsSecret=8a445524870caa0faf335e75a0d52dd2&wsTime=2019657600
盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
峨眉山综合,https://embl.emsyd.jrem.cn/dsfdsfdsfdsfsfdshfgj/wwdsfdgd.m3u8?auth_key=1718610605-0-0-23887de4a278cb108ba8936de20eb854
