🕘️更新时间,#genre#
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://play-sh13.quklive.com/live/1681113292195007.m3u8?auth_key=2064369176-40f7dd68e069477696ed579759abff52-0-270ad86c8e9c22c6b3db471d4c8dfc49
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪综合,https://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
新昌综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
长兴综合,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
苍南综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
岱山综合,https://l.cztvcloud.com/channels/lantian/SXdaishan01/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
海宁综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8

☘️北京频道,#genre#
BRTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753912808&sign=de412c349539dd045f1e315dca4de817
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753912811&sign=769ff8a1535e36bba5bb083eaae6f3fd
BRTV财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753912811&sign=add909e3c1b524c8e29321884a89f066
BRTV生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753912812&sign=ab8dda4b4bc513f4479e2bf354cd5210
BRTV新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
BRTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753912812&sign=4489a9e9ddfb219f2e8d2bd3e8ce13f8
BRTV纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753912809&sign=5c89a96c640df7de597eeaeec656f2b2
BRTV卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8
BRTV卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753912812&sign=35d569fe16809655aec275b1723b1264

☘️上海频道,#genre#
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8
嘉定综合,http://5730.liveplay.myqcloud.com/live/jcmcTV.m3u8
东方财经,http://61.133.118.228:5001/douyu/9548279

☘️重庆频道,#genre#
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.flv
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江教育,http://zjtv-wshls.homecdn.com/live/2aa58.m3u8
镇江公共,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江公共,http://cm-wshls.homecdn.com/live/2aa16.m3u8
徐州新闻综合,https://pull.nicewifi.cn/live/xztv01.flv
徐州经济生活,https://pull.nicewifi.cn/live/xztv02.flv
徐州文艺影视,https://pull.nicewifi.cn/live/xztv03.flv
徐州公共,https://pull.nicewifi.cn/live/xztv04.flv
扬州江都,http://cm-wshls.homecdn.com/live/8c1.m3u8
盐城新闻综合,https://live1yc.0515yc.cn/ycyt01/sd/live.m3u8
泰州新闻综合,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
泰州教育,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州公共,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.flv
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.flv
宜兴综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
吴江新闻综合,https://ctlive2.wjdaily.com/wjtv/ch1.m3u8
靖江综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
句容新闻综合,http://jrlive.jrntv.com:80/live/jrxwzh/playlist.m3u8
句容生活,http://jrlive.jrntv.com:80/live/shenghuo/playlist.m3u8

☘️辽宁频道,#genre#
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282

☘️湖南频道,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
快乐垂钓,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221226940/index.m3u8
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
茶频道,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226859/index.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
宜昌综合,https://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
宜昌旅游生活,https://liveplay.ycrmt.cn/sxgd/lysh.m3u8
荆州新闻综合,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
当阳综合,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
赤壁综合,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
石首综合,http://p8.vzan.com/slowlive/622923977748489779/live.m3u8
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
阳新综合,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
孝昌综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
崇阳综合,http://61.184.176.248:10500/live/live.m3u8

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教旅游,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
梧州新闻综合,http://live.wzrtv.cn/xwzh1/playlist.m3u8?_upt=710803651753772358
梧州教育生活,http://live.wzrtv.cn:80/jysh1/sd/live.m3u8
梧州教育生活,http://live.wzrtv.cn/jysh1/sd/live.m3u8?_upt=5fbeb29c1753779370
来宾综合,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping

☘️天津频道,#genre#
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
津南综合,http://play.jinnantv.top/live/JNTV1.m3u8
津南综合,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南综合,https://play.jinnantv.top/live/JNTV1.flv
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海生活,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8

☘️四川频道,#genre#
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://www.scnj.tv/hls_njtv_direct/2.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
乐山新闻综合,rtmp://tv.lstv.org.cn/live/ch1
宣汉综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
五通桥综合,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
金堂电视台,http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8
什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
泸县综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
旺苍综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
夹江综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
南江综合,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874&extra_key=YptbuuU4ni8OBTztr__wTSm-QnJOZeFyY8K0svzHJXyx8i_Bwwirqaews6N1gr-_4uVfOgbaOHwbH5u3_SrH4tTfxj9Nq7Az5LOT0a8C2sHIKSmLBEAoz4lSxmsINvTeQ5QF1ngz-OYrciPm27dkyEEQdzEUxwSVphOF99qfQFU
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
利州新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
金川综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
雨城频道,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
德格综合,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8

☘️陕西频道,#genre#
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8
西安都市,http://xatv-yt.xiancity.cn/live/2/index.m3u8
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8
西安商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8
西安戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
西安丝路,https://xatv-yt.xiancity.cn/live/5/index.m3u8
商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
商洛公共,http://player4.juyun.tv/camera/167348174.m3u8

☘️福建频道,#genre#
