🕘️更新时间,#genre#
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8

☘️四川频道,#genre#
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
马尔康综合,rtmp://live.zmmek.com/live/zhxw
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8

☘️陕西频道,#genre#
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8

☘️福建频道,#genre#
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8

☘️河北频道,#genre#
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8

☘️山东频道,#genre#
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002
济南教育,http://live.jnjyapp.cn/live/jneduzb.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8

☘️山西频道,#genre#
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

☘️安徽频道,#genre#
芜湖新闻综合,http://124.95.180.107/1.v.smtcdns.net/live.ahsx.ahtv.cn/live/whpd.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd

☘️宁夏频道,#genre#
宁夏公共,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxgg.m3u8

☘️吉林频道,#genre#
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
辉南新闻综合,https://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8

☘️内蒙古频道,#genre#
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800

☘️云南频道,#genre#
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8

☘️青海频道,#genre#
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd

☘️黑龙江频道,#genre#
黑龙江文体,http://htgy.zynas.top:4000/rtp/229.58.190.30:5000
黑龙江都市,http://htgy.zynas.top:4000/rtp/229.58.190.34:5000
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江少儿,http://htgy.zynas.top:4000/rtp/229.58.190.39:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#
