🕘️更新时间,#genre#
江西卫视,http://115.171.216.75:4000/rtp/225.1.1.9:8164
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
辽宁卫视,https://httop.top/tv-辽宁卫视
辽宁卫视,http://live1.hrtn.net/live/lnwshd_3000.m3u8?auth_key=1761182294-b3cf9e691e79b41caccf2ce143dbc230-0-4193ddf752acdf1c5b174f12ec2d91fa
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
辽宁卫视,http://101.23.150.109:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://httop.top/tv-内蒙古卫视
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761268803-e10d8bdbf67518e6f46906b8f0fd8ae3-0-8b00339fc2a045f71d56d8291af46c5f
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://101.23.150.109:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=762ae06554cf44a9bf1031d0c1d3b174
宁夏卫视,https://httop.top/tv-宁夏卫视
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761268803-45f758838535631167881dfe2fea0d65-0-746c6678410b16fce35af290ce7b15ae
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
宁夏卫视,http://183.188.111.173:9003/hls/37/index.m3u8
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
青海卫视,https://httop.top/tv-青海卫视
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761268803-46c787b6e4e41721db5f097e900a2441-0-52db3c612324f7fafe67d8e2bb787e59
青海卫视,http://183.188.111.173:9003/hls/38/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
青海卫视,http://101.23.150.109:9901/tsfile/live/0140_1.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
山东卫视,http://171.217.136.165:10001/hls/27/index.m3u8
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761182294-10bcf8646fb71406de6920a28ed92e12-0-839a5bae14016b852c7531bb3a930161
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
山东卫视,https://httop.top/tv-山东卫视
山东卫视,http://183.188.111.173:9003/hls/39/index.m3u8
山东卫视,http://101.23.150.109:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,http://183.188.111.173:9003/hls/18/index.m3u8
山西卫视,https://httop.top/tv-山西卫视
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761268803-ac45c779f55e33ec43fea67777c0d931-0-81cef8911ec0b749ebd7e52aff3dc8d5
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
山西卫视,http://101.23.150.109:9901/tsfile/live/0118_1.m3u8
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
陕西卫视,http://live1.hrtn.net/live/shxws_1000.m3u8?auth_key=1761268803-9f947469a98e73e16f6f61344ac3bb43-0-aa3cd7cf9114e03da9719b8899f28a3e
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
陕西卫视,https://httop.top/tv-陕西卫视
陕西卫视,http://101.23.150.109:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761182294-72841f13ec4dc8ec6659c1201b3ec7c2-0-228bfa24423c27ae90019cff70127f79
四川卫视,https://httop.top/tv-四川卫视
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
四川卫视,http://183.188.111.173:9003/hls/41/index.m3u8
四川卫视,http://101.23.150.109:9901/tsfile/live/0123_1.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761182294-e9748faf3ee48b63744910c61ea587c8-0-92a221109f781e5412912c78f7096a00
深圳卫视,https://httop.top/tv-深圳卫视
深圳卫视,http://119.189.16.34:10252/hls/24/index.m3u8
深圳卫视,http://183.188.111.173:9003/hls/40/index.m3u8
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://101.23.150.109:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761182294-caf9cffc63ec4f5e052c11e0c95fd237-0-61ad88e9ba86b6624b4ea8c1d7895c7b
天津卫视,https://httop.top/tv-天津卫视
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
天津卫视,http://183.188.111.173:9003/hls/42/index.m3u8
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
西藏卫视,http://live1.hrtn.net/live/xzws_1000.m3u8?auth_key=1761268803-c8a38431f033f2a13f7e0579214a53bc-0-56ea0e3b86e7952519966211752214d9
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
西藏卫视,http://183.188.111.173:9003/hls/43/index.m3u8
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,https://httop.top/tv-新疆卫视
新疆卫视,http://live1.hrtn.net/live/xjws_1000.m3u8?auth_key=1761268803-073741243f35dcb1530ff7ed1c865bbd-0-c8bb9be3d17b13b13bb58b67d37f90ce
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
云南卫视,https://httop.top/tv-云南卫视
云南卫视,http://live1.hrtn.net/live/ynws_1000.m3u8?auth_key=1761268803-e7811c87d57709b58dbecebe3aad3186-0-5954f3de3ba7b953c177bd3145dfbd43
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
云南卫视,http://183.188.111.173:9003/hls/44/index.m3u8
云南卫视,http://101.23.150.109:9901/tsfile/live/0119_1.m3u8
云南卫视,http://119.189.16.34:10252/hls/39/index.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
兵团卫视,https://httop.top/tv-兵团卫视
兵团卫视,http://live1.hrtn.net/live/btws_1000.m3u8?auth_key=1761268803-3f25fa5792d6c56150bc03807de0f019-0-9e09a5cc9fc12a82c204acf7f6c357df
兵团卫视,http://8.138.7.223/tv/hot.php?id=59

📺江西频道,#genre#
江西少儿,http://115.150.63.77:9902/tsfile/live/1062_1.m3u8
江西新闻,http://115.150.63.77:9902/tsfile/live/1061_1.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
石城综合,http://115.150.63.77:9902/tsfile/live/0001_15.m3u8

📺广东频道,#genre#
广东卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.0.65:5146
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
嘉佳卡通,http://live1.hrtn.net/live/jiajkt_1000.m3u8?auth_key=1761268803-5c4e6dcd1699ee7ea3fc681c8e6b4ae9-0-f5eea5f90438bb540e76f630377742d4
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
深圳少儿,http://61.145.188.90:50005/rtp/239.77.1.244:5146
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c
广州新闻,http://ipv4-go.825939.xyz:4033/udp/239.253.43.72:5146
广州南国都市,http://ipv4-go.825939.xyz:4033/udp/239.253.43.99:5146
广州法治,http://ipv4-go.825939.xyz:4033/udp/239.253.43.74:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
纪录片,http://ygbh.site/php/bfgd.php?id=295
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8

📺浙江频道,#genre#
浙江卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.0.58:5146
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
求索纪录,http://115.150.63.77:9902/tsfile/live/0001_33.m3u8
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

📺北京频道,#genre#
BRTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1761128408&sign=dd04f3558cb6e44f3bb4388f8e499862
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1761128410&sign=afc319605f2110559bb2ce96e6768f44
BRTV生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1761128413&sign=dfa7e5d89149d0f84c9a751b2627acba
BRTV新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1761128414&sign=29a402c718798a0e6d569e0c32dc4d8e
BRTV新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
BRTV卡酷少儿,http://1.31.14.70:54321/hls/38/index.m3u8
BRTV卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1761128415&sign=d7077851e0ed1aac67ad8bc0eaa8e568
BRTV纪实科教,http://live1.hrtn.net/live/dajs_1000.m3u8?auth_key=1761268803-b9deafbb8de3ec4a4dc04b7e60c130d2-0-675cba9643cc9aba62c65732c891f40f
BRTV纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1761128409&sign=8bb3683dd2ff83c8e1df4c53bc6724b5
优优宝贝,http://ygbh.site/php/bfgd.php?id=153
中华特产,http://sh.lnott.top:880/dx83.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中华特产,http://ygbh.site/php/bfgd.php?id=158
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球旅游,http://ygbh.site/php/bfgd.php?id=147
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://ygbh.site/php/bfgd.php?id=149

📺上海频道,#genre#
东方卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.0.59:5146
第一财经,http://live.xmcdn.com/live/56/64.m3u8
五星体育,http://61.173.162.228:4022/rtp/239.45.3.210:5140
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8
劲爆体育,http://live1.hrtn.net/live/shjs_1000.m3u8?auth_key=1761182294-550d9ed27f93e07a2c836de3a1ca074a-0-67f0244e19e2bbe45367b02595c06105
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8

📺重庆频道,#genre#
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=gf001&userid=gf001
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8

📺江苏频道,#genre#
江苏卫视4K,http://ipv4-go.825939.xyz:4033/udp/239.77.0.57:5146
江苏综艺,http://221.226.67.66:8199/hls/39/index.m3u8
江苏综艺,http://218.92.37.174:9901/tsfile/live/0120_4.m3u8
江苏体育休闲,http://221.226.67.66:8199/hls/40/index.m3u8
江苏新闻,http://221.226.67.66:8199/hls/42/index.m3u8
财富天下,http://221.226.67.66:8199/hls/45/index.m3u8
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8
财富天下,http://ygbh.site/php/bfgd.php?id=231
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
扬州江都,http://cm-wshls.homecdn.com/live/8c1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1

📺辽宁频道,#genre#
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁都市,http://fxgm.fxjf.work:19901/tsfile/live/1000_1.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://ygbh.site/php/bfgd.php?id=610
辽宁公共,http://sh.lnott.top:880/dx27.m3u8
辽宁公共,http://fxgm.fxjf.work:19901/tsfile/live/1007_1.m3u8
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共,http://ygbh.site/php/bfgd.php?id=077
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁影视剧,http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁体育休闲,http://sh.lnott.top:880/dx22.m3u8
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
