🕘️更新时间,#genre#
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
西藏卫视,http://122.189.103.236:8010/rtp/228.0.0.51:6108
西藏卫视,http://106.59.3.88:55555/rtp/239.200.200.61:8312
西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
西藏卫视,http://27.184.64.66:58888/rtp/239.254.200.88:8164
西藏卫视,http://61.176.25.179:40001/rtp/232.0.0.114:1234
西藏卫视,http://115.171.216.73:4000/rtp/225.1.8.160:8164
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://122.189.103.236:8010/rtp/228.0.0.53:6108
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
新疆卫视,http://106.59.3.88:55555/rtp/239.200.200.62:8316
新疆卫视,http://115.171.216.75:4000/rtp/225.1.8.161:8160
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
新疆卫视,http://61.176.25.179:40001/rtp/232.0.0.18:1234
新疆卫视,http://115.171.216.73:4000/rtp/225.1.8.161:8160
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
云南卫视,http://122.189.103.236:8010/rtp/228.0.0.48:6108
云南卫视,http://115.171.216.73:4000/rtp/225.1.8.139:8108
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108
云南卫视,http://60.16.0.216:5757/hls/48/index.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv
云南卫视,http://106.59.3.88:55555/rtp/239.200.200.145:8840
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://223.167.245.215:8001/rtp/239.45.1.117:5140
兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,http://115.171.216.73:4000/rtp/225.1.8.167:4120
兵团卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8
兵团卫视,http://missyao.com:35455/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887456.m3u8

📺江西频道,#genre#
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8
江西卫视,https://hls-gateway.vpstv.net/streams/708831.m3u8
江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西公共农业,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西陶瓷,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
风尚购物,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
风尚购物,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
南昌新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_nanchang
上饶新闻综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_shangrao
抚州综合,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_fuzhou
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
彭泽综合,http://play-a2.quklive.com/live/1740970999257207.flv
信丰综合,http://zhibo.jxxw.com.cn/live/dingntv.m3u8?txSecret=343ddfceeecd29f43c7d7eb36fabfa39&txTime=69F30A3F

📺广东频道,#genre#
广东卫视 4K,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视 4K,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视 4K,http://goo.bkpcp.top/mg/gdws
广东卫视 4K,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视 4K,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视 4K,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8
广东卫视 4K,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视 4K,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8
广东卫视 4K,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/ott.mobaibox.com/PLTV/4/224/3221227476/index.m3u8
广东卫视 4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东珠江,http://60.16.0.216:5757/hls/29/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东珠江,https://smart.pendy.dpdns.org/Smart.php?id=zhujiang
广东珠江,http://[2409:8087:5e08:24::d]:6610/000000001000/1/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&yang-1989
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://atsj.tv.inf.ua/php/gd.php?id=gdms
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://hls-gateway.vpstv.net/streams/476954.m3u8
广东体育,https://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://atsj.tv.inf.ua/php/gd.php?id=gdty
嘉佳卡通,http://115.171.216.73:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://115.171.216.75:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://121.29.141.59:4022/rtp/239.253.93.203:6381
嘉佳卡通,http://223.167.245.215:8001/rtp/239.45.1.48:5140
嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
嘉佳卡通,http://61.176.25.179:40001/rtp/232.0.0.157:1234
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
嘉佳卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
嘉佳卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227208/index.m3u8
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8
广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010108/1.m3u8
大湾区卫视,https://hls-gateway.vpstv.net/streams/708866.m3u8
大湾区卫视,http://sxydajtvlive.sx.chinamobile.com/PLTV/-/224/3221225760/1.m3u8
广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,https://hls-gateway.vpstv.net/streams/661873.m3u8
广东影视,http://atsj.tv.inf.ua/php/gd.php?id=gdys
广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
南方购物,http://1b6467f415.iok.la:9931/tsfile/live/1127_1.m3u8
岭南戏曲,https://hls-gateway.vpstv.net/streams/476950.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
深圳卫视 4K,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视 4K,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视 4K,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视 4K,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8
深圳卫视 4K,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视 4K,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视 4K,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视 4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227555/index.m3u8
深圳卫视 4K,http://yc.myds.me:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视 4K,https://hls-gateway.vpstv.net/streams/476913.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳都市,https://hls-gateway.vpstv.net/streams/708846.m3u8
深圳少儿,http://61.145.188.90:50005/rtp/239.77.1.244:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
佛山综合,https://hls-gateway.vpstv.net/streams/708979.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tv.iill.top/gztv/zhonghe
广州综合,https://live.iill.top/gztv/zhonghe
广州综合,http://r.jdshipin.com/iR6Gq
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州影视,https://tv.iill.top/gztv/yingshi
广州影视,http://r.jdshipin.com/sFw4S
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500.flv
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,rtmp://stream.sun0769.com/dgrtv1/mp4tv2_1500
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
江门综合,https://hls-gateway.vpstv.net/streams/708830.m3u8
纪录片,http://ygbh.site/php/bfgd.php?id=295
纪录片,http://wab201.win:35455/douyu/4360438
纪录片,http://liushizupu.site:35455/douyu/4360438
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
连山综合,https://cc06.tv12.xyz/86.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8

📺浙江频道,#genre#
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
浙江卫视,https://hls-gateway.vpstv.net/streams/476909.m3u8
浙江卫视,https://tv.iill.top/x/zjws
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻,https://epg.pw/stream/4cb4bcb7ae35f2b30dee6b1be1a2d22108c73e9bc3729826ea009821ae7af456.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
杭州综合,http://goo.bkpcp.top/mg/hzzh
杭州生活,http://goo.bkpcp.top/mg/hzsh
杭州影视,http://goo.bkpcp.top/mg/hzys
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
嵊泗综合,http://goo.bkpcp.top/mg/ssxwzh
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
龙港综合,https://cc06.tv12.xyz/85.m3u8

📺北京频道,#genre#
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,https://hls-gateway.vpstv.net/streams/476912.m3u8
北京卫视,http://cc02.tv12.xyz/1.m3u8
BRTV文艺,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND
BRTV文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
BRTV文艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8
BRTV体育休闲,http://smjdenny.eu.org:35455/bptv/10000100000000050000000003870779.m3u8
BRTV体育休闲,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMLCKqkSfuGOusJwBMwlCbz%2CEND
BRTV体育休闲,http://missyao.com:35455/bptv/10000100000000050000000003870779.m3u8
BRTV体育休闲,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003870779.m3u8
BRTV影视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EygquRbh9L0wUPRY53fsZWw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO62IynDcU1yYDL1b4Xte8T%2CEND
BRTV影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
BRTV影视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8
BRTV财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
